date,total_value,cash,positions_value
2025-06-29 11:00:00,98763.35225061253,78645.40754880405,20117.944701808476
2025-06-29 15:00:00,98959.41569635303,78645.40754880405,20314.00814754897
2025-06-29 19:00:00,98830.39209165846,78645.40754880405,20184.984542854407
2025-06-29 23:00:00,98763.16498848671,78645.40754880405,20117.757439682653
2025-06-30 03:00:00,98941.6257943995,78645.40754880405,20296.218245595446
2025-06-30 07:00:00,98973.2730936642,78645.40754880405,20327.86554486015
2025-06-30 11:00:00,98803.61360766526,78645.40754880405,20158.206058861208
2025-06-30 15:00:00,98810.9168305725,78645.40754880405,20165.50928176845
2025-06-30 19:00:00,98800.24288940037,78645.40754880405,20154.835340596313
2025-06-30 23:00:00,98828.33220827437,78645.40754880405,20182.924659470315
2025-07-01 03:00:00,98715.97493277838,78645.40754880405,20070.567383974325
2025-07-01 07:00:00,98726.83613607634,78645.40754880405,20081.428587272283
2025-07-01 11:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-01 15:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-01 19:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-01 23:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 03:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 07:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 11:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 15:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 19:00:00,98699.27171294103,98699.27171294103,0.0
2025-07-02 23:00:00,98679.53185859845,78939.67751601024,19739.85434258821
2025-07-03 03:00:00,98524.66503348439,78939.67751601024,19584.987517474146
2025-07-03 07:00:00,98488.15171699408,78939.67751601024,19548.474200983837
2025-07-03 11:00:00,98604.70654007644,78939.67751601024,19665.0290240662
2025-07-03 15:00:00,98659.92618619725,78939.67751601024,19720.248670187008
2025-07-03 19:00:00,98576.64704563069,78939.67751601024,19636.969529620445
2025-07-03 23:00:00,98701.11608509519,78939.67751601024,19761.438569084945
2025-07-04 03:00:00,98661.90474029278,78939.67751601024,19722.227224282542
2025-07-04 07:00:00,98596.25271803189,78939.67751601024,19656.575202021646
2025-07-04 11:00:00,98503.62041265007,78939.67751601024,19563.942896639826
2025-07-04 15:00:00,98530.96043287926,78939.67751601024,19591.282916869022
2025-07-04 19:00:00,98296.95144394384,78939.67751601024,19357.273927933595
2025-07-04 23:00:00,98275.54708600124,78939.67751601024,19335.869569991002
2025-07-05 03:00:00,98371.41702535757,78939.67751601024,19431.73950934733
2025-07-05 07:00:00,98400.19599401989,78939.67751601024,19460.518478009646
2025-07-05 11:00:00,98360.25096538514,98360.25096538514,0.0
2025-07-05 15:00:00,98360.25096538514,98360.25096538514,0.0
2025-07-05 19:00:00,98340.57891519206,78668.52872211504,19672.050193077026
2025-07-05 23:00:00,98355.68396321488,78668.52872211504,19687.15524109984
2025-07-06 03:00:00,98366.96725209938,78668.52872211504,19698.43852998434
2025-07-06 07:00:00,98338.57704135773,78668.52872211504,19670.04831924269
2025-07-06 11:00:00,98339.85096107048,78668.52872211504,19671.322238955443
2025-07-06 15:00:00,98323.45215658509,98323.45215658509,0.0
2025-07-06 19:00:00,98303.78746615378,78639.09703483676,19664.690431317023
2025-07-06 23:00:00,98221.71638829021,98221.71638829021,0.0
2025-07-07 03:00:00,98202.07204501255,78557.7287673545,19644.343277658045
2025-07-07 07:00:00,98233.54385365636,78557.7287673545,19675.815086301853
2025-07-07 11:00:00,98172.21878652755,78557.7287673545,19614.49001917304
2025-07-07 15:00:00,98098.66467375429,78557.7287673545,19540.935906399784
2025-07-07 19:00:00,98035.9008953732,78557.7287673545,19478.17212801869
2025-07-07 23:00:00,97989.86213529995,78557.7287673545,19432.13336794544
2025-07-08 03:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-08 07:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-08 11:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-08 15:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-08 19:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-08 23:00:00,98012.47022375732,98012.47022375732,0.0
2025-07-09 03:00:00,97992.86772971257,78390.3736849611,19602.494044751467
2025-07-09 07:00:00,97892.46852939524,78390.3736849611,19502.094844434134
2025-07-09 11:00:00,97950.40498549234,78390.3736849611,19560.031300531235
2025-07-09 15:00:00,98014.99873623412,78390.3736849611,19624.62505127302
2025-07-09 19:00:00,98017.87756635075,78390.3736849611,19627.503881389654
2025-07-09 23:00:00,98498.64219582724,78390.3736849611,20108.26851086614
2025-07-10 03:00:00,98413.89663426908,78390.3736849611,20023.522949307982
2025-07-10 07:00:00,98382.76928363307,78390.3736849611,19992.395598671967
2025-07-10 11:00:00,98412.09736544618,78390.3736849611,20021.723680485084
2025-07-10 15:00:00,98374.49264704777,78390.3736849611,19984.118962086664
2025-07-10 19:00:00,98447.18310749257,78390.3736849611,20056.80942253147
2025-07-10 23:00:00,98797.14089354489,78390.3736849611,20406.767208583784
2025-07-11 03:00:00,99267.46976384861,78390.3736849611,20877.09607888751
2025-07-11 07:00:00,99425.80542026303,78390.3736849611,21035.43173530193
2025-07-11 11:00:00,99551.03453033624,78390.3736849611,21160.66084537514
2025-07-11 15:00:00,99592.41771326274,78390.3736849611,21202.044028301636
2025-07-11 19:00:00,99423.28644391097,78390.3736849611,21032.912758949868
2025-07-11 23:00:00,99654.85234141705,78390.3736849611,21264.478656455947
2025-07-12 03:00:00,99545.99657763215,78390.3736849611,21155.622892671046
2025-07-12 07:00:00,99585.40056485347,78390.3736849611,21195.026879892364
2025-07-12 11:00:00,99583.96114979516,78390.3736849611,21193.587464834054
2025-07-12 15:00:00,99596.3761046731,78390.3736849611,21206.002419711993
2025-07-12 19:00:00,99468.62801824784,78390.3736849611,21078.254333286735
2025-07-12 23:00:00,99548.87540774877,78390.3736849611,21158.501722787667
2025-07-13 03:00:00,99525.30498616889,78390.3736849611,21134.93130120779
2025-07-13 07:00:00,99584.8607842066,78390.3736849611,21194.487099245496
2025-07-13 11:00:00,99627.32352842682,78390.3736849611,21236.949843465714
2025-07-13 15:00:00,99643.33702095055,78390.3736849611,21252.96333598945
2025-07-13 19:00:00,99753.99205355835,78390.3736849611,21363.61836859725
2025-07-13 23:00:00,99802.39238489413,78390.3736849611,21412.018699933033
2025-07-14 03:00:00,99825.962806474,78390.3736849611,21435.589121512894
2025-07-14 07:00:00,100120.50311278127,78390.3736849611,21730.129427820168
2025-07-14 11:00:00,100473.15980206792,78390.3736849611,22082.78611710682
2025-07-14 15:00:00,100249.15083361798,78390.3736849611,21858.77714865688
2025-07-14 19:00:00,99959.28862625023,78390.3736849611,21568.914941289127
2025-07-14 23:00:00,99973.14299618649,78390.3736849611,21582.76931122539
2025-07-15 03:00:00,99959.8284068971,78390.3736849611,21569.454721935996
2025-07-15 07:00:00,99470.60721395302,78390.3736849611,21080.233528991914
2025-07-15 11:00:00,99402.05507180086,78390.3736849611,21011.68138683976
2025-07-15 15:00:00,99459.0918934865,78390.3736849611,21068.718208525403
2025-07-15 19:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-15 23:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 03:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 07:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 11:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 15:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 19:00:00,99306.44840392019,99306.44840392019,0.0
2025-07-16 23:00:00,99286.58711423942,79425.29743345537,19861.289680784044
2025-07-17 03:00:00,99190.02599825377,79425.29743345537,19764.728564798395
2025-07-17 07:00:00,99099.95778489475,79425.29743345537,19674.66035143938
2025-07-17 11:00:00,99133.75417548972,79425.29743345537,19708.456742034352
2025-07-17 15:00:00,99077.81532209115,79425.29743345537,19652.517888635775
2025-07-17 19:00:00,99205.1880912797,99205.1880912797,0.0
2025-07-17 23:00:00,99205.1880912797,99205.1880912797,0.0
2025-07-18 03:00:00,99185.34705366145,79344.3094354055,19841.03761825594
2025-07-18 07:00:00,99358.18157963394,79344.3094354055,20013.87214422843
2025-07-18 11:00:00,99214.12508349132,79344.3094354055,19869.815648085816
2025-07-18 15:00:00,99182.18646078996,79344.3094354055,19837.877025384456
2025-07-18 19:00:00,98963.44016468426,79344.3094354055,19619.130729278753
2025-07-18 23:00:00,98880.93205603908,79344.3094354055,19536.62262063357
2025-07-19 03:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-19 07:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-19 11:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-19 15:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-19 19:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-19 23:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 03:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 07:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 11:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 15:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 19:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-20 23:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 03:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 07:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 11:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 15:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 19:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-21 23:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 03:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 07:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 11:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 15:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 19:00:00,98957.28166630067,98957.28166630067,0.0
2025-07-22 23:00:00,98937.49020996741,79146.03387670727,19791.45633326014
2025-07-23 03:00:00,99048.1024013996,79146.03387670727,19902.06852469234
2025-07-23 07:00:00,98826.54634779628,79146.03387670727,19680.51247108901
2025-07-23 11:00:00,98783.26331636628,79146.03387670727,19637.229439659015
2025-07-23 15:00:00,98812.7820121308,79146.03387670727,19666.748135423535
2025-07-23 19:00:00,98822.06879282076,79146.03387670727,19676.034916113495
2025-07-23 23:00:00,98783.42915173575,79146.03387670727,19637.39527502848
2025-07-24 03:00:00,98849.43162878224,79146.03387670727,19703.397752074976
2025-07-24 07:00:00,98808.47029252475,79146.03387670727,19662.436415817487
2025-07-24 11:00:00,98794.20845075088,79146.03387670727,19648.174574043616
2025-07-24 15:00:00,98824.55632336272,79146.03387670727,19678.52244665545
2025-07-24 19:00:00,98905.81565439986,79146.03387670727,19759.781777692595
2025-07-24 23:00:00,98885.08623321692,79146.03387670727,19739.052356509652
2025-07-25 03:00:00,98772.15234661223,79146.03387670727,19626.118469904963
2025-07-25 07:00:00,98264.298111167,98264.298111167,0.0
2025-07-25 11:00:00,98264.298111167,98264.298111167,0.0
2025-07-25 15:00:00,98264.298111167,98264.298111167,0.0
2025-07-25 19:00:00,98264.298111167,98264.298111167,0.0
2025-07-25 23:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 03:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 07:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 11:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 15:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 19:00:00,98264.298111167,98264.298111167,0.0
2025-07-26 23:00:00,98264.298111167,98264.298111167,0.0
2025-07-27 03:00:00,98264.298111167,98264.298111167,0.0
2025-07-27 07:00:00,98244.64525154476,78591.78562931136,19652.8596222334
2025-07-27 11:00:00,98231.51486826493,78591.78562931136,19639.729238953572
2025-07-27 15:00:00,98226.86106153284,78591.78562931136,19635.075432221478
2025-07-27 19:00:00,98308.30267934442,78591.78562931136,19716.517050033057
2025-07-27 23:00:00,98371.79389976079,78591.78562931136,19780.008270449427
2025-07-28 03:00:00,98448.41550345698,78591.78562931136,19856.629874145627
2025-07-28 07:00:00,98420.32645568116,78591.78562931136,19828.540826369805
2025-07-28 11:00:00,98354.17591713216,78591.78562931136,19762.390287820803
2025-07-28 15:00:00,98343.2062298351,78591.78562931136,19751.420600523736
2025-07-28 19:00:00,98232.0134904148,78591.78562931136,19640.22786110344
2025-07-28 23:00:00,98215.06033731933,78591.78562931136,19623.27470800797
2025-07-29 03:00:00,98212.73343395328,78591.78562931136,19620.947804641924
2025-07-29 07:00:00,98326.41928412291,78591.78562931136,19734.63365481155
2025-07-29 11:00:00,98353.511087599,78591.78562931136,19761.72545828765
2025-07-29 15:00:00,98300.82334709642,78591.78562931136,19709.03771778506
2025-07-29 19:00:00,98104.03380528232,78591.78562931136,19512.248175970963
2025-07-29 23:00:00,98117.99522547859,78591.78562931136,19526.20959616723
2025-07-30 03:00:00,98191.95751104216,78591.78562931136,19600.1718817308
2025-07-30 07:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-30 11:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-30 15:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-30 19:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-30 23:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-31 03:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-31 07:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-31 11:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-31 15:00:00,98208.55431550786,98208.55431550786,0.0
2025-07-31 19:00:00,98188.91260464476,78547.20174154319,19641.710863101573
2025-07-31 23:00:00,97916.63405787956,97916.63405787956,0.0
2025-08-01 03:00:00,97916.63405787956,97916.63405787956,0.0
2025-08-01 07:00:00,97916.63405787956,97916.63405787956,0.0
2025-08-01 11:00:00,97916.63405787956,97916.63405787956,0.0
